,Name,Description,Category,URL,Small_Image,Large_Image
79,Zappbios,"Een koning belooft zijn stervende vrouw alleen te hertrouwen met iemand die even mooi is als zij. De enige die aan die voorwaarde voldoet is hun dochter, maar die moet van zo'n huwelijk niets weten.",Films,https://www.npostart.nl/zappbios/11-09-2013/POW_00562452,https://images.npo.nl/tile/320x180/522313.jpg,https://images.npo.nl/header/2560x1440/522313.jpg
80,One Night Stand,"Ceremoniemeester Ellen probeert haar broer de mooiste dag van zijn leven te bezorgen, maar raakt verstrikt in de streken en capriolen van haar familie.",Films,https://www.npostart.nl/one-night-stand/01-02-2013/NPS_1215680,https://images.npo.nl/tile/320x180/1452893.jpg,https://images.npo.nl/header/2560x1440/1452893.jpg
81,Film op 2: Het leven uit een dag,"In een wereld waarin een mensenleven maar één dag duurt en waar elke daad éénmalig is, worden Benny en Gini zo verliefd op elkaar dat één dag niet lang genoeg is. Er is een uitweg.",Films,https://www.npostart.nl/film-op-2-het-leven-uit-een-dag/20-09-2013/NPS_1230641,https://images.npo.nl/tile/320x180/1188061.jpg,https://images.npo.nl/header/2560x1440/1188061.jpg
82,Zappbios,"Als Juniors moeder een vreemd ongeluk krijgt en niet duidelijk is wie het heeft gedaan, besluiten Junior en Knoester dit te gaan onderzoeken. Ondertussen wordt Knoester verliefd op Berkelientje.",Films,https://www.npostart.nl/zappbios/01-04-2013/POW_00567750,https://images.npo.nl/tile/320x180/513716.jpg,https://images.npo.nl/header/2560x1440/513716.jpg
83,One Night Stand,"Perfectionistische pilote Marta komt in een rolstoel terecht en grijpt een suf bootreisje aan om een einde aan haar waardeloze leven te maken, maar iedereen aan boord rijdt haar steeds in de wielen.",Films,https://www.npostart.nl/one-night-stand/09-03-2013/NPS_1222528,https://images.npo.nl/tile/320x180/1024392.jpg,https://images.npo.nl/header/2560x1440/1024392.jpg
84,Telefilm,In de vakantiehuisjes Duinroos I en II op Vlieland logeren steeds andere eilandgasten. Ze hebben hun dagelijkse problemen niet achtergelaten en moeten die eerst oplossen voor ze tot rust kunnen komen.,Films,https://www.npostart.nl/telefilm/15-06-2013/NCRV_1628005,https://images.npo.nl/tile/320x180/915623.jpg,https://images.npo.nl/header/2560x1440/915623.jpg
85,KORT!: 2012,"Sven en Iris hebben de hele avond lekker gedanst en willen de nacht bij elkaar doorbrengen. Eenmaal slingerend op de fiets, weg uit de roes, blijkt dat ze elkaar helemaal niet leuk vinden.",Films,https://www.npostart.nl/kort-2012/14-03-2013/NPS_1223289,https://images.npo.nl/tile/320x180/kansloos-1_cdn_tile-1647269140.jpg,https://images.npo.nl/header/2560x1440/168152.jpg
86,Zappbios,"Laura voelt zich buitengesloten, totdat ze Lisa ontmoet, die ervan overtuigd is dat Laura een jongen is. De jongensachtige Laura gaat hier graag in mee en stelt zich voor als Michael.",Films,https://www.npostart.nl/zappbios/15-09-2013/POW_00400462,https://images.npo.nl/tile/320x180/522272.jpg,https://images.npo.nl/header/2560x1440/522272.jpg
87,De mooiste sprookjes,"Hans en Grietje proberen wanhopig de weg naar huis terug te vinden, wanneer ze door hun vader en stiefmoeder zijn achtergelaten in het bos.",Films,https://www.npostart.nl/de-mooiste-sprookjes/18-09-2013/POW_00562451,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1531063.jpg
88,Mega Mindy en de snoepbaron,Mieke wil Toby voor zich winnen met behulp van een liefdesdrankje van Opa. Maar het drankje wordt gestolen én Oma Fonkel wordt ontvoerd. Al snel blijkt dat snoepfabrikant Louis hier achter zit.,Films,https://www.npostart.nl/mega-mindy-en-de-snoepbaron/12-10-2013/POW_00627886,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1722537.jpg
89,K3: Bengeltjes,"Karen, Kristel en Josje zijn door het dolle heen, want hun drie nichtjes logeren een weekendje in hun appartement. Maar al snel blijkt dat de nichtjes ettertjes zijn, die de boel op stelten zetten.",Films,https://www.npostart.nl/k3-bengeltjes/19-10-2013/POW_00627885,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1722535.jpg
90,Zappbios,"Sneeuwwitje en Rozerood zijn twee zusjes die met hun moeder in een huisje in het bos wonen. Het huisje wordt door twee rozenstruiken, een witte en een rode roos, beschermd tegen onheil en gevaar.",Films,https://www.npostart.nl/zappbios/25-09-2013/POW_00562449,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/513164.jpg
91,Zappbios,"De ouders van Cathy schenken nooit aandacht aan haar. Als het gezin een weekend op het platteland is, besluit Cathy te verdwijnen om te bewijzen dat ze onzichtbaar is voor haar ouders.",Films,https://www.npostart.nl/zappbios/26-10-2013/POW_00393257,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/513623.jpg
92,Zappbios,Mika heeft slechte schoolresultaten en wordt daarom naar de boerderij van haar oma gestuurd. Daar ontdekt Mika de schuwe en wilde hengst Stormwind. Een onwaarschijnlijke vriendschap ontwikkelt zich.,Films,https://www.npostart.nl/zappbios/27-10-2013/POW_00671074,https://images.npo.nl/tile/320x180/523386.jpg,https://images.npo.nl/header/2560x1440/523386.jpg
93,NTR Kort!: Show me love,Na een hevige ruzie met haar ouders loopt Alize weg. Ze verstopt zich op het kleine parkeerplaatsje voor haar huis en observeert haar ouders die denken dat hun dochter vermist is en in paniek raken.,Films,https://www.npostart.nl/ntr-kort-show-me-love/20-04-2013/NPS_1223291,https://images.npo.nl/tile/320x180/Show_Me_Love_cdn_tile-1590107549.jpg,https://images.npo.nl/header/2560x1440/1513152.jpg
94,Zappbios,"Een heks en haar kat vliegen met veel plezier op een bezemsteel door de lucht. Maar als door een windvlaag de hoed van de heks wegwaait, is het gedaan met de pret. Want waar is de hoed gebleven?",Films,https://www.npostart.nl/zappbios/31-10-2013/POW_00434914,https://images.npo.nl/tile/320x180/523376.jpg,https://images.npo.nl/header/2560x1440/523376.jpg
95,Zappbios Kort: Munya in mij,De zware Munya van tien probeert op haar route naar de Turkse supermarkt tevergeefs het bankje met pesters te ontwijken. En dan heeft ze ook nog eens een moeder die het haar niet makkelijk maakt.,Films,https://www.npostart.nl/zappbios-kort-munya-in-mij/04-01-2014/VPWON_1201013,https://images.npo.nl/tile/320x180/1268010.jpg,https://images.npo.nl/header/2560x1440/1268010.jpg
96,Zappbios Kort,"Hoewel zijn vader altijd zegt dat met carnaval alles mag en Tygo ervan droomt om bij de majorettes te gaan, toont zijn vader hem tegelijkertijd dat je zelfs met carnaval te ver kunt gaan.",Films,https://www.npostart.nl/zappbios-kort/31-12-2013/VPWON_1201014,https://images.npo.nl/tile/320x180/1060987.jpg,https://images.npo.nl/header/2560x1440/1060987.jpg
97,Telefilm,"Stella staat helemaal achter de missie in Uruzgan. Ook als haar man Jurre als militair wordt uitgezonden. Maar als haar broer omkomt, begint alles te schuiven.",Films,https://www.npostart.nl/telefilm/28-08-2013/NCRV_1630055,https://images.npo.nl/tile/320x180/211171.jpg,https://images.npo.nl/header/2560x1440/211171.jpg
98,Telefilm,Meesterbanketbakker Ben van Bommel heeft een banketbakkerij. Als Ben zijn zaak dreigt te verliezen aan de belastingdienst krijgt hij van een vriend het aanbod om eenmalig op te treden als drugskoerier.,Films,https://www.npostart.nl/telefilm/08-08-2013/KRO_1630195,https://images.npo.nl/tile/320x180/201982.jpg,https://images.npo.nl/header/2560x1440/201982.jpg
99,Film op 2,"Tussenstand is een onconventionele speelfilm over liefde, eenzaamheid en het onvermogen tot communiceren. Deze film van Mijke de Jong werd bekroond met drie Gouden Kalveren waaronder die van beste actrice voor de hoofdrol van Elsie de Brauw. Als hun zeventienjarige zoon zich terugtrekt in een stilzwijgend isolement, probeert een voormalig stel het contact met elkaar en hun zoon te herstellen. Maar de gesprekken tussen de twee worden alleen maar harder en heftiger, en lopen stuk op frustraties uit het verleden en het onvermogen naar elkaar te luisteren. Terwijl de ouders zich verliezen in eindeloos verbaal geweld, trekt de zoon zich terug in stilte. Tussenstand laat de wereld van het lawaai botsen met de wereld van het zwijgen. En maakt voelbaar hoe er langzamerhand iets verschuift in de relatie tussen de drie familieleden die zich zo nauw verbonden voelen maar elkaar toch amper kunnen bereiken. Scenario: Mijke de Jong en Jolein Laarman Regie: Mijke de Jong Producent: Lemming Film, Joost de Vries en Leontine Petit Met: Marcel Musters, Elsie de Brauw, Jeroen Willems, Joan Nederlof, Shireen Strooker, Stijn Koomen, Jennifer St. Jago Mede mogelijk gemaakt door een bijdrage van Stichting Co-productiefonds Binnenlandse Omroep, Nederlands Fonds voor de Film en het Mediafonds.",Films,https://www.npostart.nl/film-op-2/21-09-2013/VPWON_1162671,https://images.npo.nl/tile/320x180/914638.jpg,https://images.npo.nl/header/2560x1440/914638.jpg
100,One Night Stand,"De succesvolle 50'er Speelman verdwijnt op een dag uit zijn huwelijk om vanuit een leegstaand huis naast zijn villa zijn vrouw te observeren, geobsedeerd door de vraag wat hij nog voor haar betekent.",Films,https://www.npostart.nl/one-night-stand/24-01-2014/NPS_1232490,https://images.npo.nl/tile/320x180/1024413.jpg,https://images.npo.nl/header/2560x1440/1024413.jpg
101,Zappbios kort: Bounty,"Tako, een geadopteerde jongen, die opgroeit bij twee lesbische moeders, weet niet wie zijn vader is en fantaseert er op los over wie zijn vader zou kunnen zijn. Opeens weet hij het zeker: het is kleine Viezerik. Volgens twee pestkoppen op school zou de populaire rapper nooit vader willen zijn van een Bounty: zwart van buiten en wit van binnen. Voordat Tako zijn gedroomde vader onder ogen kan komen, krijgt hij een spoedcursus Surinamer worden.",Films,https://www.npostart.nl/zappbios-kort-bounty/26-01-2014/AVRO_1660235,https://images.npo.nl/tile/320x180/1339680.jpg,https://images.npo.nl/header/2560x1440/1339680.jpg
102,Zappbios,"Max en Willy doen met een goochelact mee aan de talentenjacht in Bannebroek. Als Max denkt dat hij zonder Willy meer kans maakt op de hoofdprijs en de mooie Laura, laat hij zijn beste vriend vallen.",Films,https://www.npostart.nl/zappbios/23-02-2014/VPWON_1205193,https://images.npo.nl/tile/320x180/415159.jpg,https://images.npo.nl/header/2560x1440/415159.jpg
103,Zappbios,"De negenjarige Tibor heeft maar één vriend: zijn huisrobot T.I.M. Als zijn vader de verouderde robot vervangt, redt Tibor hem van de sloop. Hij gaat op zoek naar de enige die T.I.M. kan repareren",Films,https://www.npostart.nl/zappbios/02-02-2014/AVRO_1660245,https://images.npo.nl/tile/320x180/912858.jpg,https://images.npo.nl/header/2560x1440/912858.jpg
104,Telefilm,"Skin speelt zich af in een arbeiderswijk, begin jaren tachtig. In de film zien we hoe Frankie, de zeventienjarige zoon van een door de oorlog getraumatiseerde, joodse vader zich ontwikkelt van een opstandige puber tot een vermeende neonazi met een vermeende racistische moord op zijn geweten.",Films,https://www.npostart.nl/telefilm/28-06-2014/VPWON_1227693,https://images.npo.nl/tile/320x180/1069861.jpg,https://images.npo.nl/header/2560x1440/1069861.jpg
105,Zappbios,"Het bekende sprookje over de kleine zeemeermin, die graag als gewone mensen wil zijn. De boze zeeheks geeft haar die kans, maar tegen een hoge prijs. Zal de kleine zeemeermin toch haar geluk vinden?",Films,https://www.npostart.nl/zappbios/29-05-2014/POW_00749174,https://images.npo.nl/tile/320x180/521811.jpg,https://images.npo.nl/header/2560x1440/521811.jpg
106,Zappbios,"Wanneer een arme visser een betoverde vis vangt en weer vrijlaat, laat de vis al zijn wensen in vervulling gaan. Maar de vissersvrouw is echter niet snel tevreden.",Films,https://www.npostart.nl/zappbios/08-06-2014/POW_00749177,https://images.npo.nl/tile/320x180/510083.jpg,https://images.npo.nl/header/2560x1440/510083.jpg
107,One Night Stand,"Wat als je als schuchtere porseleinverzamelaar opeens een brutale, kettingrokende onderduikster op je dak krijgt? Een zwarte komedie over klein oorlogsleed.",Films,https://www.npostart.nl/one-night-stand/12-07-2014/VPWON_1229337,https://images.npo.nl/tile/320x180/1024395.jpg,https://images.npo.nl/header/2560x1440/1024395.jpg
108,Telefilm,Waargebeurde verhaal van de ontvoering van de twee kinderen van Janneke Schoonhoven. Zij streed twee jaar om haar kinderen uit de macht van haar ex-man in Syrië terug te krijgen naar Nederland.,Films,https://www.npostart.nl/telefilm/30-06-2014/KN_1660885,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1084847.jpg
109,Telefilm,Een jonge werknemer bij een grote investeringsbank verandert tijdens de kredietcrisis in de nieuwe ster van de dealing room. Hij dreigt de grip op zijn leven te verliezen.,Films,https://www.npostart.nl/telefilm/19-07-2014/VPWON_1229287,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1412268.jpg
110,Zappbios,"Wanneer Mimoun aan geld wil komen voor een bijzonder Valentijncadeau voor z'n grote liefde Soraya, dreigt hij meegesleurd te worden in het criminele kielzog van zijn oudere broer Ab.",Films,https://www.npostart.nl/zappbios/29-06-2014/VPWON_1229166,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1061004.jpg
111,One Night Stand,"Wat als je als schuchtere porseleinverzamelaar opeens een brutale, kettingrokende onderduikster op je dak krijgt? Verzet, een zwarte komedie over klein oorlogsleed.",Films,https://www.npostart.nl/one-night-stand/06-12-2013/NPS_1232478,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1024395.jpg
112,Telefilm,De twee AOW'ers Louise (68) en Max (66) vertrekken naar Zuid-Frankrijk en verdienen daar een centje bij door goedgelovige toeristen op te lichten.,Films,https://www.npostart.nl/telefilm/14-12-2013/NCRV_1660465,https://images.npo.nl/tile/320x180/1069864.jpg,https://images.npo.nl/header/2560x1440/1069864.jpg
113,One Night Stand,Om de benauwdheidsproblemen van Thomas op te lossen sturen zijn ouders hem naar een magnetiseur. Ze hebben niet in de gaten wat er eigenlijk in de praktijk van de magnetiseur gebeurt.,Films,https://www.npostart.nl/one-night-stand/20-12-2013/NPS_1232480,https://images.npo.nl/tile/320x180/1024389.jpg,https://images.npo.nl/header/2560x1440/1024389.jpg
114,Zappbios,"Bas en Ziggy, allebei twaalf jaar, zijn de beste vrienden. Na de basisschool gaat Ziggy naar het gymnasium en Bas naar het vmbo Houtbewerking. Het maakt de jongens niet uit.",Films,https://www.npostart.nl/zappbios/09-08-2014/VPWON_1228298,https://images.npo.nl/tile/320x180/1060988.jpg,https://images.npo.nl/header/2560x1440/1060988.jpg
115,One Night Stand,Jeanne en Kirk van Cauwelaert leven in een symbiose samen nadat Kirks vader 'Rudolf' 23 jaar eerder pijptabak ging halen en nooit meer terugkeerde. Op een dag verschijnt een flamboyante nieuwe buurman.,Films,https://www.npostart.nl/one-night-stand/27-12-2013/NPS_1232482,https://images.npo.nl/tile/320x180/681698.jpg,https://images.npo.nl/header/2560x1440/681698.jpg
116,Zappbios,"Lila wordt verliefd op een leuke jongen, Chriz, die de zanger van een populaire jongensband blijkt te zijn. Chriz wordt ook verliefd op Lila, maar van zijn manager mag hij geen vriendin hebben.",Films,https://www.npostart.nl/zappbios/31-08-2014/POW_00445666,https://images.npo.nl/tile/320x180/521803.jpg,https://images.npo.nl/header/2560x1440/521803.jpg
117,One Night Stand,Ex-hooligan Ricardo probeert de draad op te pakken nadat hij uit de gevangenis komt. Zal Ricardo weer een normaal leven kunnen opbouwen met zijn gezin?,Films,https://www.npostart.nl/one-night-stand/03-01-2014/NPS_1232484,https://images.npo.nl/tile/320x180/914623.jpg,https://images.npo.nl/header/2560x1440/914623.jpg
118,One Night Stand,,Films,https://www.npostart.nl/one-night-stand/10-01-2014/NPS_1232486,https://images.npo.nl/tile/320x180/914693.jpg,https://images.npo.nl/header/2560x1440/914693.jpg
119,One Night Stand,Julian (14) wordt hopeloos verliefd op de veel oudere Lara. Door groeiende problemen thuis met zijn opdringerige en alcoholistische moeder raakt Julian steeds meer ontspoord.,Films,https://www.npostart.nl/one-night-stand/17-01-2014/NPS_1232488,https://images.npo.nl/tile/320x180/1024387.jpg,https://images.npo.nl/header/2560x1440/1024387.jpg
120,Kom niet aan mijn kinderen,Nederlands filmdrama over het waargebeurde verhaal van de ontvoering van de twee kinderen van Janneke Schoonhoven.,Films,https://www.npostart.nl/kom-niet-aan-mijn-kinderen/POMS_S_KRO_3888347,https://images.npo.nl/tile/320x180/komnietaanmijnkinderen_cdn_tile-1590094806.jpg,https://images.npo.nl/header/2560x1440/komnietaanmijnkinderen_cdn_header-1590094806.jpg
121,Filmlab:,Vier vrienden zitten in hun eindexamenjaar van de havo. In een opwelling besluiten ze de schoolexamens te stelen. Wanneer ze de examens doorverkopen raakt de groep in een roes van baldadigheid.,Films,https://www.npostart.nl/filmlab/25-09-2014/KN_1663467,https://images.npo.nl/tile/320x180/645591.jpg,https://images.npo.nl/header/2560x1440/645591.jpg
122,Filmlab:,,Films,https://www.npostart.nl/filmlab/25-09-2014/AT_2023508,https://images.npo.nl/tile/320x180/645588.jpg,https://images.npo.nl/header/2560x1440/645588.jpg
